"species","tip_rate"
"Chaetodon_triangulum",0.865453729058259
"Chelmon_rostratus",0.684615934688777
"Forcipiger_flavissimus",0.671789297496739
"Chaetodon_capistratus",0.63118320343698
"Chaetodon_semilarvatus",0.575500412418294
"Chaetodon_fremblii",0.541586393582841
"Chaetodon_rafflesii",0.540695706666876
"Chaetodon_collare",0.538315851336195
"Coradion_altivelis",0.538152687047975
"Chaetodon_baronessa",0.526780853075995
"Chelmonops_curiosus",0.52419371836001
"Chaetodon_striatus",0.517088064045653
"Chaetodon_rainfordi",0.503117880076038
"Chaetodon_plebeius",0.486786380290265
"Chaetodon_lunulatus",0.471055055424381
"Forcipiger_longirostris",0.457045750905089
"Chaetodon_aureofasciatus",0.453457579835905
"Chelmon_muelleri",0.453148363449213
"Chaetodon_auripes",0.431650286615098
"Chaetodon_sanctaehelenae",0.418433333511712
"Chaetodon_xanthurus",0.417692292027886
"Chaetodon_humeralis",0.417113894519143
"Chaetodon_citrinellus",0.399896649783087
"Chaetodon_miliaris",0.375082293605938
"Roa_excelsa",0.368254535130964
"Chaetodon_robustus",0.34373517456632
"Chaetodon_mitratus",0.324815792880882
"Heniochus_chrysostomus",0.3158094030979
"Chaetodon_melannotus",0.307712343381221
"Prognathodes_obliquus",0.294827496028883
"Chaetodon_lunula",0.2785525343837
"Chaetodon_trifascialis",0.277490892284029
"Chaetodon_blackburnii",0.248342786942468
"Parachaetodon_ocellatus",0.248092752735805
"Prognathodes_aculeatus",0.240928705076771
"Chaetodon_melapterus",0.236998254452447
"Heniochus_acuminatus",0.236550895755669
"Chaetodon_ulietensis",0.233323580460023
"Coradion_melanopus",0.222393347830173
"Chaetodon_lineolatus",0.218762031812482
"Chaetodon_quadrimaculatus",0.216718393435505
"Chaetodon_sedentarius",0.216129512151586
"Chaetodon_selene",0.213835358008987
"Chaetodon_adiergastos",0.199142992578747
"Chaetodon_ocellatus",0.189629206540666
"Chaetodon_xanthocephalus",0.182895873389484
"Heniochus_diphreutes",0.178489037193797
"Chaetodon_larvatus",0.174540935042011
"Amphichaetodon_melbae",0.166196544645503
"Johnrandallia_nigrirostris",0.154958480512355
"Coradion_chrysozonus",0.153600452311638
"Prognathodes_aya",0.150488117912506
"Chaetodon_argentatus",0.14519840267574
"Chaetodon_nippon",0.122838045745087
"Chaetodon_madagaskariensis",0.118803441918634
"Chaetodon_fasciatus",0.110939858234367
"Chaetodon_nigropunctatus",0.107324429872848
"Chaetodon_pelewensis",0.0997410833606735
"Chaetodon_burgessi",0.0964186537800933
"Chaetodon_trifasciatus",0.0696848865192341
"Prognathodes_brasiliensis",0.0518843313337923
"Chaetodon_semeion",0.0474699429851466
"Hemitaurichthys_polylepis",0.0259801871638938
"Roa_jayakari",0.0255245316143108
"Chaetodon_assarius",0.0210577243043917
"Hemitaurichthys_zoster",0.0205595716508867
"Chaetodon_leucopleura",0.0108733848489151
"Chaetodon_octofasciatus",-0.00268855377277401
"Chaetodon_dialeucos",-0.00688016468527433
"Chaetodon_trichrous",-0.00696140994780172
"Hemitaurichthys_thompsoni",-0.0109661573123789
"Heniochus_singularius",-0.0120337241743387
"Amphichaetodon_howensis",-0.0206644409818404
"Chaetodon_punctatofasciatus",-0.0374785759179051
"Chaetodon_mertensii",-0.0421190021725046
"Chaetodon_reticulatus",-0.0427039517062059
"Prognathodes_dichrous",-0.0472664248913221
"Chaetodon_tricinctus",-0.0551615731499222
"Chaetodon_meyeri",-0.0600466689220364
"Chaetodon_litus",-0.0919255956355178
"Heniochus_pleurotaenia",-0.0930191281952744
"Chaetodon_gardineri",-0.107281303480157
"Chaetodon_declivis",-0.108358789837282
"Chaetodon_multicinctus",-0.113387371637889
"Chaetodon_falcula",-0.114826667988956
"Chaetodon_ephippium",-0.122316850837278
"Chaetodon_unimaculatus",-0.122523927813256
"Chaetodon_ocellicaudus",-0.12749759797305
"Chaetodon_oxycephalus",-0.131267408612404
"Heniochus_varius",-0.163585710714681
"Chaetodon_mesoleucos",-0.186175414152974
"Forcipiger_wanai",-0.186504920260913
"Heniochus_intermedius",-0.204999681867048
"Chaetodon_tinkeri",-0.218249047254369
"Chaetodon_austriacus",-0.218289950310656
"Chaetodon_paucifasciatus",-0.226670904072132
"Chaetodon_interruptus",-0.256353698140573
"Chaetodon_guentheri",-0.278820505598005
"Chaetodon_guttatissimus",-0.320392210971388
"Chaetodon_kleinii",-0.401013390715473
"Heniochus_monoceros",-0.429130889106594
"Chaetodon_ornatissimus",-0.432725901724729
"Chaetodon_speculum",-0.554183772664162
"Chaetodon_bennetti",-0.687867229789328
"Chaetodon_zanzibarensis",-1.0287193916242
"Chaetodon_decussatus",NA
"Chaetodon_vagabundus",NA
"Chaetodon_pictus",NA
"Chaetodon_auriga",NA
